id;start_date;end_date;language
1;2022-04-04T04:15:48;2022-04-04T02:06:03;ENGLISH
2;2022-04-03T13:43:23;2022-04-03T23:08:52;FRENCH
3;2022-04-03T23:39:35;2022-04-03T11:44:43;SPANISH
4;2022-04-04T04:10:24;2022-04-03T09:36:43;FRENCH
5;2022-04-04T06:26:47;2022-04-03T14:45:45;ENGLISH
6;2022-04-03T15:57:30;2022-04-04T05:57:50;SPANISH
7;2022-04-04T00:01:18;2022-04-03T10:35:27;FRENCH
8;2022-04-03T14:27:11;2022-04-03T11:03:00;FRENCH
9;2022-04-03T15:18:49;2022-04-04T02:50:15;FRENCH
10;2022-04-03T11:15:47;2022-04-04T04:13:16;FRENCH
